timestamp,flow,inf_cod,eff_cod,inf_nh3,eff_nh3,do_meas,DO_reactor,MLSS_reacto,ph,temp,NH3_reactor,X_A_reactor
2024/11/3 8:00,73176.57,468.37,80.55,29.99,0.71,1,6.69,3734.12,7.06,7.18,2.27,83.96
2024/11/3 9:00,67436.93,402.23,44.81,35.53,5.02,3.02,8.76,3951.59,7.4,6.14,9.7,88.87
2024/11/3 10:00,70648.89,517.47,84.64,45.6,1.01,1.92,7.72,2997.44,6.92,6.47,22.03,116.97
2024/11/3 11:00,53089.02,211.75,31.64,26.21,3.24,2.05,6.87,3022.7,6.82,6.46,13.55,147.02
2024/11/3 12:00,60741.51,345.63,57.61,29.85,2.43,1.63,3.14,3346.19,7.14,7.23,9.1,92.41
2024/11/3 13:00,50604.43,303.28,45.6,43.73,3.49,0.99,3.3,3627.38,7.4,7.29,17.2,106.24
2024/11/3 14:00,72838.87,536.56,74.76,32.28,2.68,1.92,3.15,2825.15,7.38,6.03,7.69,88.89
2024/11/3 15:00,58387.16,508.44,65.13,36.68,0.5,1.43,1.29,3736.48,7.52,7.27,15.59,98.47
2024/11/3 16:00,61078.34,436.06,72.14,31.79,2.3,1.45,4.96,2962.56,7.53,5.92,10.19,77.38
2024/11/3 17:00,49770.98,153.61,29.71,36.96,1.96,1.27,2.97,3252.68,7.67,8.22,13.15,80.4
2024/11/3 18:00,43084.86,460.56,75.71,26.76,0.97,2.52,4.26,3492.32,7.56,5.54,6.41,111.54
2024/11/3 19:00,70418.17,397.72,63.93,49.56,11.2,1.28,4.93,2919.13,7.32,7.25,16.43,81.61
2024/11/3 20:00,51232.96,352.22,62.28,20.55,0.5,2.35,0.95,2944.41,6.82,6.85,15.35,95.41
2024/11/3 21:00,57363.91,564.27,98.7,48.21,5.61,2.82,1.48,3663.81,6.89,7.45,17.58,100.43
2024/11/3 22:00,66514.76,686.16,84.16,37.23,2.13,1.31,3.56,3257.42,7.1,6.31,9.52,111.66
2024/11/3 23:00,50332.15,468.83,46.91,37.09,1.88,1.91,5.87,4059.42,6.82,8.23,4.63,70.71
2024/11/4 0:00,76499.25,498.37,91.94,51.96,2.5,2.3,5.2,2203.13,7,6.35,13.48,135.41
2024/11/4 1:00,70739.69,333.44,36.6,25.9,4.85,1.59,8.33,3152.64,7.38,7.74,8.06,115.71
2024/11/4 2:00,65123.29,384.96,46.88,24.42,4.85,0.79,4.56,2550.99,7.58,4.51,5.61,138.71
2024/11/4 3:00,60297.51,382.26,54.46,41.71,2.93,1.18,3.89,3915.54,6.88,6.54,12.9,113.1
2024/11/4 4:00,64420.79,350.5,36.03,32.47,5.07,1.59,4.12,2435.19,7.24,7.98,9.2,101.16
2024/11/4 5:00,86842.73,262.06,35.49,34.99,1.43,2.23,4.85,2598.99,7.81,6.95,13.57,139.88
2024/11/4 6:00,80337.25,277.46,32.14,9.68,0.5,1.41,4.88,3849.19,7.43,9.44,-2.56,107.05
2024/11/4 7:00,66353.34,303.58,43.2,37.9,5.15,2.22,5.6,3911.89,7.05,8.76,11.04,130.42
2024/11/4 8:00,59320.4,370.17,58.32,33.07,1.3,1.75,6.49,3077.61,7.32,5.34,11.15,144.65
2024/11/4 9:00,76065.76,388.5,54.84,39.28,2.45,2.27,4.3,4297.77,7.21,9.85,4.15,98.77
2024/11/4 10:00,70149.96,387.64,54.21,31.61,3.21,2.88,5.54,3996.66,7.03,7.6,6.41,100.18
2024/11/4 11:00,62540.77,356.5,56.06,37.48,3.82,3.08,4.93,2834.98,7.56,7.25,14.82,86.6
2024/11/4 12:00,58713.37,309.6,56.88,24.78,0.5,0.79,3.53,3162.77,6.98,5.23,7.23,94.96
2024/11/4 13:00,51858.91,512.46,92.9,37.17,8.18,2.96,3.91,2983.99,7.14,7.77,12.56,123.53
2024/11/4 14:00,63308.93,435.64,63.16,36.27,1.94,1.82,3.28,3069.64,7.14,7.89,8.38,138.45
2024/11/4 15:00,70668.85,543.65,99.8,31.7,5.08,3.29,6.43,3778.4,7.05,6.33,6.03,90.84
2024/11/4 16:00,45724.56,350.63,61.36,39.11,5.1,2.28,0.98,3862.96,6.96,8.28,11.68,114.71
2024/11/4 17:00,57921.64,463.41,57.19,29.35,1.32,1.96,5.1,2462.51,7.22,5.44,13.07,90.91
2024/11/4 18:00,52969.82,232.49,22.26,40.41,4.97,2.12,2.39,3112.58,7.78,6.81,10.83,144.26
2024/11/4 19:00,54546.04,436.37,59.68,35.86,1.91,1.37,1.78,2572.35,7.52,8.23,10.59,90.64
2024/11/4 20:00,50274.47,579.91,101.43,29.21,3.06,1.18,6.12,3521.53,7.35,6.11,9.91,141.54
2024/11/4 21:00,69409.78,606.51,85.96,26.69,4.32,0.86,4.02,3341.58,6.84,6.42,10.78,88.85
2024/11/4 22:00,61583.36,655.92,79.46,39.79,2.86,2.74,4.61,2839.37,7.3,6.21,14.11,139.23
2024/11/4 23:00,65900.57,308.79,44.03,24.67,3.29,2.57,4.43,2379.49,7.43,6.43,10.26,110.68
2024/11/5 0:00,61341.3,404.51,40.87,44.39,3.29,2.76,4.76,3866.51,7.57,6.69,9.34,95.68
2024/11/5 1:00,60102.95,346.16,41.37,22.26,2.58,2.51,6.85,3375.25,7.76,6.44,7.06,96.43
2024/11/5 2:00,59359.36,440.88,60.26,21.74,2.39,3.02,7.57,4131.92,7.56,9.35,6.11,111.53
2024/11/5 3:00,79876.68,244.12,38.12,29.42,2.21,1.99,8,3714.34,7.58,6.22,7.16,134.32
2024/11/5 4:00,65435,514,87.34,47.58,1.1,1.4,6.58,2780.94,6.99,6.58,12.5,98.54
2024/11/5 5:00,80694.26,541.41,88.15,49.15,6.48,2.27,7.71,3665.59,7.29,5.92,18.4,94.5
2024/11/5 6:00,71466.24,345.68,40.06,24.87,6.47,1.74,8.13,3127.13,7.89,5.5,4.33,118.51
2024/11/5 7:00,71326.2,322.12,44.6,52.5,5.53,1.47,7.43,3198.65,7.22,7.3,9.69,96.09
2024/11/5 8:00,71422.84,185.7,28.62,15.29,0.5,2.62,4.26,2917.18,7.68,8.37,2.49,92.44
2024/11/5 9:00,66372.49,488.66,70.68,40.87,4.5,1.27,7.07,2885.64,7.73,8.81,8.38,88.14
2024/11/5 10:00,55989.48,358.72,51.12,37.77,6.07,1.27,6.33,3470.4,6.83,7.56,13.75,108.03
2024/11/5 11:00,59686.97,534.77,62.99,37.65,6.32,2.38,2.64,3389.74,7.58,6.85,10.84,120.26
2024/11/5 12:00,67710.06,564.51,73.15,37.01,5.52,1.47,5.55,2790.26,7.11,8.24,13.29,109.56
2024/11/5 13:00,65321.66,459.16,64.84,28.85,3.78,1.47,6.55,3335.45,7.17,6.75,6.53,97.21
2024/11/5 14:00,51802.05,345.69,20.92,35.02,4.85,1.42,3.46,3358.01,7.42,8.17,7.81,86.86
2024/11/5 15:00,55348.06,204.25,37.04,38.45,4.08,2.09,1.53,3774.46,6.79,6.22,15.44,81.53
2024/11/5 16:00,46254.38,575.9,72.66,22.05,0.5,1.6,4.23,3950.69,7.21,8.52,7.18,100.22
2024/11/5 17:00,46319.02,473.62,77.91,45.79,3.82,2.07,1.94,3572.93,7.02,6.73,13.54,116.81
2024/11/5 18:00,40937.25,584.75,93.7,30.71,2.43,2.45,3.81,2825.83,7.37,8.21,8.25,86.41
2024/11/5 19:00,68051.11,364.36,49.22,28.72,3.46,2.65,4.69,2669.21,7.7,8.65,5.64,81.81
2024/11/5 20:00,48976.12,429.3,74.4,39.52,0.5,2.58,3.96,3217.15,7.45,7.1,10.52,143.01
2024/11/5 21:00,51487.81,189.8,35.9,33.89,4.41,2.76,3.05,3501.32,7.43,6.92,11.07,144.6
2024/11/5 22:00,55420.59,424.81,60.63,36.86,0.5,1.61,6.7,3467.4,7.68,8.26,15.81,152.88
2024/11/5 23:00,53427.81,449.11,63.15,43,5.12,2.4,2.76,3212.72,7.63,7.64,14.11,93.84
2024/11/6 0:00,71383.36,474.77,82.19,39.59,6.3,1.76,2.59,3088.82,7.62,8.22,7.14,91.73
2024/11/6 1:00,56909.34,541.02,83.47,49.83,6.77,1.26,7.67,4131.37,7.6,7.73,15.49,113.28
2024/11/6 2:00,60813.39,372.93,66.39,31.39,1.35,2.38,3.22,3295.46,7.68,7.27,10.64,109.58
2024/11/6 3:00,77799.64,627.93,70.3,28.93,4.14,1.05,6.19,3214.49,6.96,7.74,13.06,88.07
2024/11/6 4:00,69739.92,663.37,100.49,24.35,3.84,1.4,6.66,2275.02,7.76,7.1,9.31,85.61
2024/11/6 5:00,81230.72,278.94,26.07,37.29,7.14,2.14,5.53,3303.81,6.77,5.85,10.08,66.49
2024/11/6 6:00,76476.11,616.24,92.18,21.59,2.89,1.71,5.12,3439.88,7.14,7.36,6.78,151.29
2024/11/6 7:00,66530.25,298.89,51.97,51.34,7.19,1.41,7.77,2766.15,7.45,6.46,13.72,136.97
2024/11/6 8:00,76867.49,482.76,89.81,37.36,2.86,3.07,5.3,3201.73,6.78,6.13,11.61,127.16
2024/11/6 9:00,58823.38,314.21,37.75,29.61,1.26,1.28,3.54,3689.15,7.64,6.66,17.27,101.1
2024/11/6 10:00,69056.34,576.15,81.16,29.79,4.71,2.21,5.22,3658.07,7.77,5.76,10.71,101.15
2024/11/6 11:00,63505.29,244.01,35.65,31.64,4.92,2.52,6.42,3663.67,7.22,3.83,2.71,133.52
2024/11/6 12:00,55827.24,434.78,55.47,39.71,2.7,2.66,3.52,2316.11,7.79,7.65,11.8,105.26
2024/11/6 13:00,63461.93,392.39,68.64,42.59,1.84,1.71,2.09,3225.4,7.54,6.37,16.49,106.93
2024/11/6 14:00,69350.06,322.32,47.65,17.66,2.01,1.67,3.03,3055.4,7.15,7.23,7.16,138.74
2024/11/6 15:00,71508.29,460.99,70.37,44.01,4.49,1.98,4,2416.39,6.87,6.79,14.4,66.57
2024/11/6 16:00,58681.72,274.1,47.32,40.73,4.54,2.24,1.18,3113.89,7.32,7.97,13.93,169.6
2024/11/6 17:00,52148.75,520.03,77.29,25.11,4.28,1.06,1.91,3093.66,7.41,6.49,7.01,115.04
2024/11/6 18:00,47003.64,516.29,69.27,23.17,4.37,1.9,6.36,3207,7.81,5.7,6.91,155.07
2024/11/6 19:00,48864.93,467.95,69.56,32.18,3.23,1.39,1.9,3490.66,6.78,7.82,8.95,102.78
2024/11/6 20:00,57043.44,599.37,81.34,28.6,0.87,3.1,1.28,3334.65,7.41,4.6,8.39,99.06
2024/11/6 21:00,55686.19,340.81,52.2,17.25,0.5,1.59,3.79,2665.94,7.45,7.2,4.37,133.95
2024/11/6 22:00,74453.83,308.75,56.28,20.96,0.9,1.94,2,2932.6,7.24,7.19,7.29,123.16
2024/11/6 23:00,60661.6,393.64,47.3,47.49,4.51,1.92,2.02,3731.59,7.07,7.63,18.63,151.55
2024/11/7 0:00,63415.81,205.11,15.44,8.75,0.5,2.26,2.42,2983.21,7.32,9.4,-1.87,106.29
2024/11/7 1:00,66167.43,606.04,91.4,28.51,2.36,1.9,4.48,3161.83,7.67,6.61,9.2,160.7
2024/11/7 2:00,81891.19,202.11,22.64,27.83,2.93,2.23,3.46,3766.9,7.58,7.47,9.97,117.93
2024/11/7 3:00,77984.41,562.44,84.68,41.17,2.83,2.1,4.43,3385.99,7.88,7.65,14.02,154.17
2024/11/7 4:00,77977.29,245.74,40.06,38.84,4.53,0.91,7.32,2608.97,7.03,7.1,9.15,126.51
2024/11/7 5:00,70016.86,548.86,60.89,44.97,8.15,2.83,5.23,3313.48,7.09,6.19,11.97,109.65
2024/11/7 6:00,84288.91,271.93,47.69,43.45,4.01,1.91,6.92,3824.04,7.57,5.47,15.95,106.12
2024/11/7 7:00,59997.19,241.05,24.46,40.44,2.68,1.5,5.79,3210.21,7.42,6.33,12.72,141.79
2024/11/7 8:00,83461.69,459.16,68.65,28.43,3.46,2.36,8.41,3642.27,7.51,5.64,8.18,123.28
2024/11/7 9:00,70711.6,265.02,33.16,31.8,1.59,2.05,6.98,2526.03,7.21,5.76,8.44,89.82
2024/11/7 10:00,64904.69,608.65,85.78,26.05,2.31,3.32,7.56,2606.69,7.07,7.09,9.29,139.94
2024/11/7 11:00,65298.7,406.97,77.99,34.65,2.11,2.48,5.17,3495.51,7.54,5.73,10.09,96.61
2024/11/7 12:00,67806.5,234.3,38.34,20.48,0.5,2.38,6.35,2716.96,7.16,7.65,9.13,112.26
2024/11/7 13:00,45718.39,606.74,100.06,46.86,2.93,1.37,4.99,3689.21,7.37,5.92,11.4,119.1
2024/11/7 14:00,69351.34,460.73,70.62,40.9,2.77,2.08,5.44,2444.24,7.44,7.88,11.37,132.81
2024/11/7 15:00,54939.51,466.55,76.18,42.34,2.15,1.14,4.84,2941.61,7.27,6.09,16.56,85.93
2024/11/7 16:00,50735.71,350.47,56.74,37.85,6.34,3.05,2.37,2691.03,7.6,7.75,11.51,93.88
2024/11/7 17:00,44154.66,379.64,59.49,40.73,4.94,1.46,1.25,3063.28,7.38,7.26,8.02,100.98
2024/11/7 18:00,53432.97,400.76,71.19,28.35,4.72,1.32,5.38,2848.57,7.52,7.64,13.54,101.57
2024/11/7 19:00,56045.08,228.24,35.8,42.62,1.55,1.82,1.14,2597.01,7.73,6.66,13.6,144.6
2024/11/7 20:00,54774.06,415.65,85.2,27.2,2.13,2.76,4.53,2699.18,7.05,6.59,10.17,98.6
2024/11/7 21:00,65033.73,327.22,58.69,27.23,3.56,2.38,7.13,3351.33,7.65,8.83,5.83,116.95
2024/11/7 22:00,59673.14,283.63,31.15,26.69,5.97,2.65,2.65,3120.68,6.91,6.08,6.39,126.14
2024/11/7 23:00,78462.43,454.41,66.4,17.54,0.5,1.04,6.4,3884.31,7.28,6.29,4.44,123.43
2024/11/8 0:00,70197.79,429.31,68.37,43.39,1.77,1.57,8.05,3018.87,7.09,5.14,10.54,113.47
2024/11/8 1:00,78892.08,183.79,28.01,36.03,3.98,2.1,5.67,3372.55,6.87,6.37,9.61,57.17
2024/11/8 2:00,60078.52,435.8,72.24,32.17,1.87,0.59,6.46,3199.8,6.8,5.63,6.62,136.51
2024/11/8 3:00,70383.32,385.95,65.86,19.47,5.36,3.18,5.48,3180.81,7.11,8.77,0.23,127.3
2024/11/8 4:00,69659.77,285.33,29.2,41.91,5.28,1.84,6.08,4061.56,7.4,7.8,8.46,139.26
2024/11/8 5:00,77077.31,335.59,63.15,30.13,2.44,1.17,7.28,3357.69,7.23,6.49,6.42,151.06
2024/11/8 6:00,85583.6,215.61,27.37,41.79,3.61,2.46,8.69,3872.2,7.27,7.93,11.19,112.47
2024/11/8 7:00,61193.08,576.51,80.52,26.42,2.39,2.74,9.04,2549.21,7.3,4.33,6.52,117.63
2024/11/8 8:00,59510.14,507.07,70.07,44.37,0.79,2.18,6.36,3426.86,7.44,6.03,14.22,85.51
2024/11/8 9:00,80832.56,243.4,44.6,16.67,1.75,1.29,7.49,3495.56,7.53,7.86,9.38,153.77
2024/11/8 10:00,59335.83,179.66,24.28,32.99,2.32,1.73,6.86,3275.29,7.02,5.98,8.8,116.28
2024/11/8 11:00,70439.11,494.21,67.5,48.56,6.12,1.24,3.54,3643.33,7.46,6.49,12.58,144.72
2024/11/8 12:00,64063.38,340.36,46.81,27.73,0.98,2.63,4.44,3279.57,7.12,8.09,11.98,95.21
2024/11/8 13:00,70315.9,506.15,57.97,24.43,3.81,0.8,5.4,3059.33,7.09,7.54,7.36,114.82
2024/11/8 14:00,46952.19,552.63,74.47,33.87,4.47,0.99,1.75,3169.54,7.43,5.92,9.96,86.41
2024/11/8 15:00,45427,376.28,44.05,31.06,3.43,0.8,6.03,2775.07,7.15,6.8,11.91,102.54
2024/11/8 16:00,57149.15,157.29,20.9,30.08,5.52,2.23,2.98,3359.89,7,6.54,6.43,135.91
2024/11/8 17:00,68398.38,465.92,76.53,40.37,0.5,2.29,3.22,3630.48,7.82,6.48,10.46,142.4
2024/11/8 18:00,52700.54,672.53,106.42,49.13,5.8,1.84,5.76,3636.31,7.1,6.58,14.45,102.55
2024/11/8 19:00,50967.01,416.61,75.06,32.92,3.2,1.96,1.71,3604.53,6.75,8.41,14.66,102.73
2024/11/8 20:00,60870.22,511.6,87.08,28.6,2.71,1.5,1.11,3394.05,7.32,6.38,2.7,124.28
2024/11/8 21:00,72593.46,228.77,29.03,50.23,3.06,0.9,2.92,3266.19,7.04,8.37,15.46,96.23
2024/11/8 22:00,72160.94,302.2,45.52,50.83,2.24,1.34,2.46,2961.61,7.39,8.05,12.8,94.4
2024/11/8 23:00,79491.58,426.14,63.6,20.03,3.79,2.78,7.86,3007.8,7.37,8.16,1.18,162.8
2024/11/9 0:00,52903.52,560.99,62.64,22.8,3.86,2.31,5.73,3730.51,6.74,7.73,4.82,100.76
2024/11/9 1:00,58059.83,572.69,73.73,37.42,7.34,3.21,6.09,2637.1,7.47,7.74,11.22,94.55
2024/11/9 2:00,75087.14,538.95,79.17,32.28,7.15,2.34,7.79,2987.82,7.29,7.42,9.77,133.52
2024/11/9 3:00,83085.69,353.43,51.29,18.05,0.5,3.16,4.82,3529.62,7.41,6.69,3.53,109.96
2024/11/9 4:00,68113.79,272.06,45.93,34.14,3.1,1.42,6.57,3621,7.03,8.8,11.92,125.97
2024/11/9 5:00,67169.44,481.06,76.8,51.95,5.7,2.09,4.35,3055.35,7.38,6.81,10.34,69.69
2024/11/9 6:00,83357.87,374.28,38.44,30.23,4.95,2.71,4.02,2667.59,7.34,7.12,7.52,81.82
2024/11/9 7:00,60531.03,448.53,72.47,22.49,5.1,1.01,5.96,3329.58,6.74,7.9,9.17,133.11
2024/11/9 8:00,68409.5,289.7,45.24,37.93,1.73,1.06,8.58,3717.43,7.1,7.7,13.2,145.37
2024/11/9 9:00,70491.23,450.72,73.84,25.61,1.48,2.92,5.44,3679.26,7.18,5.96,14.13,138.47
2024/11/9 10:00,69753.93,507.79,86.84,47.03,7.44,2.17,5.15,3683.08,7.07,7.07,16.35,146.77
2024/11/9 11:00,72227.8,389.61,57.01,51.44,1.8,0.93,7.25,3495.76,7.08,7.05,11.37,111.12
2024/11/9 12:00,58415.42,373.87,68.54,29.96,0.84,2.29,3.38,2820.33,7.69,8.56,11.98,114.7
2024/11/9 13:00,63703.28,393.96,50.2,28.22,3.7,2.26,4.24,2610.4,7.44,7.73,7.08,73.73
2024/11/9 14:00,60755.53,600.1,80.56,23.29,6.44,2.93,1.97,3521.64,7.24,9.03,11.55,140.61
2024/11/9 15:00,57958.18,358.32,58.04,35.38,0.5,2.78,5.81,3016.96,7.47,7.18,14.4,111.68
2024/11/9 16:00,59656.99,192.97,25.26,43.32,4.45,1.6,0.79,3522.19,6.99,7.22,8.65,99.27
2024/11/9 17:00,47790.23,222.49,35.99,36.9,4.8,3.15,2.98,3798.76,7.92,7.2,11.89,122.35
2024/11/9 18:00,42791.67,353.77,73,30.7,6.01,2.37,2.2,3615.32,6.99,7.74,8.45,115.89
2024/11/9 19:00,44740.25,307.76,50.1,38.93,4.79,2.84,2.22,3056.74,7.29,10.03,10.73,123.28
2024/11/9 20:00,49411.89,545.09,83.89,33.87,0.5,1.97,2.37,4115.83,7.76,7.4,15.47,91.91
2024/11/9 21:00,59692.02,566.94,76.35,55.38,2.97,2.63,3.42,2973.78,7.23,6.41,16.98,102.07
2024/11/9 22:00,72273.24,305.73,28.86,36.84,6.43,2.57,6.97,2901.23,6.85,7.63,13.88,148.59
2024/11/9 23:00,70673.04,277.86,40.95,46.04,5.48,2.03,6.2,3884.58,7.29,6.63,15.76,140.81
2024/11/10 0:00,75904.67,201.92,40.96,31.27,0.88,1.61,7.67,2854.54,7.01,6.76,8.74,65.2
2024/11/10 1:00,65209.69,536.02,77.17,42.91,5.28,2.99,3.88,3110.23,7.55,7.51,13.55,138.9
2024/11/10 2:00,68947.97,394.33,63.16,38.77,4.49,0.91,8.12,3713.6,7.76,9.14,6.77,97.22
2024/11/10 3:00,70282.67,525.15,93.04,53.27,0.5,1.29,5.85,2855.85,7.65,7.04,14.58,135.56
2024/11/10 4:00,65314.76,361.16,68.19,36.61,0.5,2.57,9.32,2583.29,6.97,7.63,10.67,101.34
2024/11/10 5:00,61829.87,442.58,70.67,25.66,3.19,1.95,7.06,3202.99,7.69,7.31,7.3,91.97
2024/11/10 6:00,77474.48,373.62,57.74,25.06,6.58,1.29,6.39,3411.28,7.65,8.01,7,141.61
2024/11/10 7:00,88512.72,322.37,33.17,29,3.43,2.69,8.88,3722.13,7.57,5.06,6.73,100.65
2024/11/10 8:00,62328.03,494.32,67.85,22.75,0.5,1.4,5.39,2909.24,7.45,7.06,6.16,135.43
2024/11/10 9:00,56711.43,535.39,77.5,32.91,0.5,1.05,7.29,3340.63,7.23,7.22,5.43,123.8
2024/11/10 10:00,76322.57,426.95,55.52,52.17,6.47,0.89,5.28,2949.3,7.14,7.61,21.47,136.51
2024/11/10 11:00,57939.76,264.59,42.17,24.65,3.93,3.31,6.46,3297.31,7.36,8.13,3.47,99.9
2024/11/10 12:00,72652.37,364.28,73.76,26.41,2.25,1.46,3.32,2454.07,7.63,8.74,6.84,115.19
2024/11/10 13:00,66434.51,445.02,81.93,44.19,3.45,1.68,3.74,3661.94,7.2,7.47,15.08,125.05
2024/11/10 14:00,71559.22,443.98,69.04,28.91,4.48,1.96,3.05,2677.03,7.73,8.91,12.56,129.53
2024/11/10 15:00,53793.7,599.77,97.76,43.92,6.6,2.07,5.94,3759.37,7.15,8.19,17.14,138.71
2024/11/10 16:00,60299.47,157.72,16.37,36.45,5.03,3.19,6.14,3962.75,6.86,8.53,11.5,144.82
2024/11/10 17:00,53952.14,281.92,56.93,30.52,1.14,3.24,4.91,3530.96,7.34,7.81,6.34,73.56
2024/11/10 18:00,59171.47,335.29,34.67,26.79,4.48,1.66,5.47,3124.42,7.81,7.73,12.16,129.47
2024/11/10 19:00,54653.43,365.01,63.88,44.67,3.76,2.28,2.8,3868.07,7.59,8.78,13,137.46
2024/11/10 20:00,48338.27,365.48,59.78,49.45,3.74,1.79,1.81,2742.11,7.03,7.85,10.71,99.61
2024/11/10 21:00,59929.08,412.9,54.38,45.37,3.26,2.3,5.32,3397.3,6.9,7.94,13.52,120.26
2024/11/10 22:00,62924.34,397.25,57.5,24.85,2.53,1.78,5.38,3284.13,6.85,6.5,6.47,121.48
2024/11/10 23:00,73959.52,500.95,63.8,49.96,6.14,1.89,3.53,2957.55,7.54,7.42,12.57,84.06
2024/11/11 0:00,74306.06,562.95,73.53,49.95,0.95,1.96,7.81,2606.25,6.9,7.1,15.54,95.38
2024/11/11 1:00,74600.51,589.65,72.54,31.94,1.73,2.39,4.85,2849.79,7.18,8.38,3.26,105.04
2024/11/11 2:00,60215.23,603.31,98.17,39.56,3.03,1.52,7.91,2670.63,7.73,7.97,7.32,145.41
2024/11/11 3:00,80094.51,578.52,98.83,52.66,7.34,1.48,4.05,2689.99,7.45,8.07,16.01,124.2
2024/11/11 4:00,74569.83,536.46,58.85,26.58,0.92,2.57,5.15,4333.78,7.78,7.21,6.1,119.2
2024/11/11 5:00,86816.62,330.43,67.95,16.91,1.03,1.07,7.19,2542.3,7.04,7.03,4.65,83.7
2024/11/11 6:00,87341.52,332.9,49.82,46.93,6.31,2.16,4.91,2394.17,7.61,7.76,19,120.71
2024/11/11 7:00,60487.56,263.36,42.4,24.25,2.5,2.6,9.06,2994.15,6.83,8.67,7.55,87.52
2024/11/11 8:00,81937.5,369.77,40.74,41.19,7.19,1.81,6.41,3754.22,7.35,6.55,7.74,96.15
2024/11/11 9:00,56435.72,545.02,94.96,45.55,4.25,2.83,7.18,3452.64,7.21,6.99,16.17,134.43
2024/11/11 10:00,63944.85,223.82,35.57,28.63,6.63,2.19,5.81,3303.71,6.85,9.44,7.97,148.35
2024/11/11 11:00,66624.01,462.26,80.73,31.9,7.32,2.45,4.49,2181.81,6.92,6.44,13.88,93.86
2024/11/11 12:00,52199.09,397.78,71.88,46.54,5.57,1.24,6.6,3478.2,7.77,8.62,14.46,123.06
2024/11/11 13:00,67699.48,468.76,83.66,25.95,3.43,2.34,1.43,3495.44,7.82,5.81,9.81,92.15
2024/11/11 14:00,43434.4,567.25,78.6,34.76,4.59,2.3,3.54,3906.8,7.39,6.89,12.77,93.8
2024/11/11 15:00,46580.05,619,90.77,24.27,4.06,2.47,6.02,3232.33,6.86,8.31,6.26,106.32
2024/11/11 16:00,57862.18,343.92,45.47,42.43,4.49,2.21,1.08,3203,7.51,6.99,8.39,141.37
2024/11/11 17:00,61437.87,358.16,62.67,52.71,7.61,2.44,1.75,3289.32,6.89,7.14,20.46,104.1
2024/11/11 18:00,67754.71,424.52,67.01,41.95,5.2,2.72,6.3,3946.53,7.13,5.81,14.78,136.56
2024/11/11 19:00,62333.72,403.27,71.18,33.1,6.08,1.36,6.43,2896.3,7.27,6.59,11.24,135.96
2024/11/11 20:00,62837.57,168.95,36.47,42.06,1.3,2.5,3.21,3713.46,7.08,5.97,10.52,110.64
2024/11/11 21:00,56528.47,502.04,58.03,48.91,5.32,2.54,5.72,3228.68,6.89,6.23,11.43,116.83
2024/11/11 22:00,47112.21,512.06,90.32,26.77,4.71,2.23,5.32,3325.15,7.75,8.25,7.18,109.1
2024/11/11 23:00,53253.35,446.45,76.48,45.34,2.25,1.32,4.91,3336.51,6.74,6.23,17.14,92.99
2024/11/12 0:00,68284.07,401.86,56.59,55.94,6.45,2.46,7.22,3801.85,7.58,7.82,19.44,141.44
2024/11/12 1:00,74946.99,386.63,61.49,44.9,5.71,3.26,6.61,3396.58,7.73,7.42,7.99,135.65
2024/11/12 2:00,69342.31,394.86,57.99,54.46,8.9,2.26,3.57,3180.93,7.01,6.45,18.72,134.56
2024/11/12 3:00,80400.2,212.16,37.98,37.66,3.09,2.85,8.31,3038.15,7.03,6.37,7.56,155.21
2024/11/12 4:00,75218.64,506.66,72.28,27.69,3.19,1.38,5.08,3683.06,6.83,8.14,8.04,127.31
2024/11/12 5:00,62219.17,197.44,34.4,36.42,2.53,1.77,7.3,3017.37,7.01,8.22,10.1,115.32
2024/11/12 6:00,65504.26,177.78,27.34,51,4.82,2.51,8.11,4035.81,7.21,8.75,23.95,155.57
2024/11/12 7:00,84029.44,456.91,64.22,43.14,7.55,2.23,8.71,3425.88,6.76,7.4,8.06,127.86
2024/11/12 8:00,79060.74,210.47,33.47,26.05,2.55,0.84,8.65,3059.8,6.9,7.1,4.88,160.4
2024/11/12 9:00,82141.58,660.68,126.17,41.06,2.69,0.87,8.35,3698.66,7.61,5.75,5.88,133.05
2024/11/12 10:00,56449.62,485.76,66.01,30.42,2.68,1.2,6.38,2372.67,7.34,7.57,10.67,112.6
2024/11/12 11:00,80054.52,477.71,69.16,22.92,1.25,2.06,5.8,3765.76,6.89,6.19,12.22,125.43
2024/11/12 12:00,54031.27,235.68,28.67,44.14,3.53,1.99,1.75,3400.87,7.24,7.02,16.47,98.18
2024/11/12 13:00,45657.13,272.76,35.28,46.95,3.62,0.97,1.8,3626.44,7.13,7.26,8.82,82.6
2024/11/12 14:00,73101.2,379.48,65.08,31.81,2.18,1.75,3.33,3178.16,7.79,6.57,10.05,85.2
2024/11/12 15:00,49950.49,593.3,96.15,20.31,0.5,2.65,5.48,3529.08,7.64,8.99,9.19,123.17
2024/11/12 16:00,60476.76,342.48,51.31,37.36,3.87,1.47,4.12,3113.92,7.33,10.1,10.25,126.32
2024/11/12 17:00,45306.46,308.39,56.52,36.88,1.73,2.72,1.91,2401.76,6.79,9.08,7.47,137.05
2024/11/12 18:00,57663.89,546.7,89.94,23.55,4.64,2.2,1.28,2786.26,7.07,9.04,9.81,88.59
2024/11/12 19:00,68293.24,310.64,44.97,19.37,1.31,2.14,3.49,2896.7,7.51,8.1,6.81,118.31
